upstream_base	1d507dad90812cd0873b151aac60ad7bff5127b6	upstream_head	59968143f78ce6bff2123e0e540e8763a8ff6f8e	local_head	6d37ad1c112a3dd9b178be5966cb3b25fc786bb9
commit	date	subject	patch_equivalence	disposition	module	dependencies	notes	validation
364c03c797d515f6142e7296afb0eaeb1b80af35	2026-09-02	client: Fix crash when refreshing skins while skins are still loading	candidate	verified-code-equivalent	client/skins		Refresh:2360-2363在Abort后将m_pLoadJob设为空；与上游修复相同；其他取消路径也有清理	2026-09-08源码与官方diff核对；工作树补丁构建/回归进行中；跨平台运行时未验
cbb82fff9e2620c3cb223cd985a8cd45fa03168e	2026-09-02	client: Fix segfault on quit with OpenGL 2	candidate	verified-code-equivalent	graphics/opengl		Init六个shader指针均为nullptr，Shutdown的DeleteProgram受m_HasShaders保护；对象delete在条件外但nullptr安全，已静态覆盖上游退出崩溃修复	2026-09-08逐hunk源码核对；未运行OpenGL2退出smoke
78d8f82c52c631a439c0ef74f15f49d30891e491	2026-09-02	server: Fix MySQL TLS without CA cert	candidate	adapted-worktree	server/mysql		按官方修复去掉 CLIENT_SSL 标志，改由 mysql_options 控制：MariaDB 分支启用 MYSQL_OPT_SSL_ENFORCE 并仅在配置 CA 时校验服务器证书；MySQL 分支无 CA 时用 SSL_MODE_REQUIRED、有 CA 时用 SSL_MODE_VERIFY_IDENTITY。	game-server 目标构建通过，但本机 Windows 构建未启用 CONF_MYSQL（该 TU 编译为空），未覆盖本次改动；需在启用 MYSQL 的 CI/Linux 构建上编译，并做 MariaDB/MySQL 实机 TLS 连接验证。
b946fa9a2078f39e28ac35ecf1e616625892bff9	2026-09-02	server: Allow clients to reconnect reliably	candidate	deferred-structure-prerequisite	server/reconnect	7131ad28b	本地仍是旧的 ClientRejoinCallback(ClientId, pUser) 设计，CServer::CClient 没有 m_Rejoining 字段，官方这条 Reset 修复在本地无对应状态；需先迁移 7131ad28b 的“任意客户端可重连”结构。	源码核对：network.h 回调签名、network_server.cpp 重连分发、server.cpp Reset()
048c1ea8509f33b7608d8829ed475d1f59df37bb	2026-09-02	client: Fix crash when refreshing skins while skins are still loading (#12765)	merge-commit	verified-wrapper	client/skins	364c03c797	合并包装；皮肤刷新任务清理已由底层提交覆盖。	父链与底层提交核对
8cea0c200832384f9fda6e2f186426dd87532dd1	2026-09-02	client: Fix segfault on quit with OpenGL 2 (#12766)	merge-commit	verified-wrapper	graphics/opengl	cbb82fff9	合并包装；当前 OpenGL shader 生命周期已静态覆盖底层修复。	父链与底层提交核对
ebbe3225bf71c8db06dead1df7de23e46bbf3dcb	2026-09-02	Fix see-others by vote rate limit	candidate	deferred-structure-prerequisite	server/playermapping	ef3ac05f6,f817a14fc,aefb9b0f1	本地 playermapping 仍处于 dae667a56 基线（只有 m_DoSeeOthersByVote 布尔值，没有 m_LastSeeOthersVoteTick，也没有 SeeOthers 投票限速），官方这条修复针对本地不存在的限速实现。	源码核对：本地 playermapping.h/.cpp 与 dae667a56 仅差两处本地修复
bdb2792f777b89517a8c0436d0bd2b1abeba35eb	2026-09-02	server: Allow clients to reconnect reliably (#12770)	merge-commit	verified-wrapper	server/reconnect	b946fa9a2	合并包装；底层 server 重连修复单独审计。	父链与底层提交核对
4698a48bdc47251871614d9ff54f286a79995d38	2026-09-02	server: Fix MySQL TLS without CA cert (#12769)	merge-commit	verified-wrapper	server/mysql	78d8f82c5	合并包装；底层 MySQL TLS 无 CA 修复已按官方适配，见底层提交。	父链与相对第一父提交 diff 核对；编译与实机验证缺口见底层提交。
f1edc1ae5c24f4d85e2b77db171202f913e2ce4c	2026-09-02	editor: Fix tab closing itself after unrelated save	candidate	verified-code-equivalent	editor/multi-map-save		本地多地图实现以每张地图独立的 m_CloseOnSave、OnModify 清除和保存完成按地图关闭覆盖官方单地图状态修复	2026-09-08 逐 hunk 核对；未重复引入官方单地图 m_CloseMapAfterSave
ab17c9acd0dbcead51ce566cf0e2af75167617e7	2026-09-02	editor: Fix crash when tab context menu is open while closing map	candidate	adapted-worktree	editor/multi-map-tabs		CloseMap 在移除地图前关闭 m_PopupMapTab，避免 popup 持有被删除地图上下文	2026-09-08 game-client 目标构建待执行；未做手动 tab popup smoke
fce38335bb1cf5415195da76b06147028d5f0c72	2026-09-02	Fix see-others by vote rate limit (#12773)	merge-commit	verified-wrapper	server/playermapping	ebbe3225b	合并包装；底层 see-others 限速修复随 playermapping 中间链延期。	父链与相对第一父提交 diff 核对
dd56d7aa2683362950a945270cce11375845cea0	2026-09-01	client: Show back button in the console	candidate	deferred-ios-runtime	client/console + iOS input		当前 console 输入/触摸路径与官方实现存在结构差异，需结合 iOS 触控回归和现有 QmClient back-button 逻辑单独适配，暂不直接套用。	官方 diff 与当前源码核对
bdd2253cb0b76b23218351181e783fe89ee8c336	2026-09-03	Skip reopening the audio device while the system reports no output device	candidate	adapted-worktree	engine/sound		UpdateDevice在设备变化标记exchange前检查SDL_GetNumAudioDevices；保持待处理变化，设备恢复后可重开	2026-09-08客户端/服务端构建通过；C++2874/2874及quick10PASS；独立审查无确定缺陷；Android构建/运行、设备拔插、特殊名demo落盘未验；parser UBSan抑制仍保留
950a719e9665ed9ccc46ed00c33cc3ad87c3a139	2026-09-03	build: Support IPO/LTO on Windows, CI release builds and Android (#12688)	merge-commit	verified-wrapper	build/IPO	e8427c5d1	合并包装；底层 IPO/LTO 改动仍为部分适配（Windows/Android/CI 分支未构建验证）。	父链与相对第一父提交 diff 核对
f17a8d6b09e6a04e239953938f835e385f2d5c69	2026-09-03	server: Fix old clients when many players are in teams (#12684)	merge-commit	verified-wrapper	server/teams + playermapping	eeec4e480	合并包装；底层 teams 部分已适配，playermapping 部分随本地缺失的中间链延期。	父链与相对第一父提交 diff 核对；见底层提交证据
56cd7ce0b5ae7a0f6883a1c68f7c4b507c93b5a4	2026-09-03	Use `std::vector` for shader code lines instead of `new[]` (#12731)	merge-commit	verified-wrapper	graphics/opengl	477825c2a	合并包装；底层 shader 源码指针改用 vector 已适配。	父链与相对第一父提交 diff 核对
8ebcbdc9a83f2ff9c82672bf355beacfcfa2dacd	2026-09-03	Skip reopening the audio device while the system reports no output device (#12775)	merge-commit	verified-wrapper	engine/sound	bdd2253cb	合并包装；底层无输出设备保护已适配。	父链与相对第一父提交 diff 核对
a7472a83ba437ce4598fa06743163ba5093142a7	2026-09-01	ios: Don't use the display cutout	candidate	confirmed-gap	ios/display cutout		本地无IosDisplayCutoutInsets/GetDisplayCutoutInsets链；需iOS渲染与输入统一坐标适配，不机械添加backend单函数	2026-09-08源码与官方diff核对；工作树补丁构建/回归进行中；跨平台运行时未验
636e2efe08e38fa7032054fa116e34f46741b7b4	2026-09-03	Add missing includes	candidate	adapted-worktree	shared headers		补齐 fifo.cpp 的 cerrno、network.h 的 vector 和 snapshot.cpp 的 algorithm；本地提交 a83b8685b。	git diff --check 通过；clang-format 干跑暴露 network.h 既有 include 排序漂移；完整构建待 Windows SDK 环境恢复
e6edb9bb0bcaace8ded336262f24016459d90929	2026-09-03	ios: Don't use the display cutout (#12758)	merge-commit	verified-wrapper	ios/display cutout	a7472a83b	合并包装；底层 iOS 显示挖孔适配仍为缺口。	父链与相对第一父提交 diff 核对
45372b68abf0e0cc9f9c18d9858159d821962680	2026-09-03	Add missing includes (#12776)	merge-commit	verified-wrapper	shared headers	636e2efe	合并包装；fifo.cpp、network.h、snapshot.cpp 的 include 修复已由本地提交覆盖	父链与相对第一父提交 diff 核对；清理 network.h 重复 vector include
9ed3b24d9d2737e5e81250cf27ee665f8bb12b69	2026-08-31	client: Improve performance for low refresh/update rates	candidate	requires-approval-input-timing	client main loop	4ba8fef2f（本地等待循环结构差异）	改写 Update/Render 调度为 NextUpdateTime/NextRenderTime 网格，并新增预测 tick 唤醒。本地 Run() 使用 WaitWithNetwork 等待循环与空闲渲染限速等自定义结构，属输入时序与调度变更，需单独方案和低刷新率验收。	源码与官方 diff 核对，未改代码
b35a6a92adecdb0848e88ca02a6d235baca43bf3	2026-09-02	Request more precise wakeups	candidate	adapted-worktree	base/thread + client		新增 thread_request_precise_wakeups：macOS/iOS 设置线程延迟 QoS，Linux/Android 设置 PR_SET_TIMERSLACK=1，Windows 由 SDL 处理；客户端 main 初始化完成后调用。	game-client/game-server 全量重建通过；2882/2882 C++ 测试通过；Linux/macOS 实际唤醒精度未验证（Windows 为条件编译空实现）
54728f7bf9a9a0d737099b85b877cfaf88517a7b	2026-09-03	client: Fix macOS crashes when resizing/moving window	candidate	deferred-platform-macos	client/graphics	无	macOS 专用修复：WaitForIdle 需要泵 CFRunLoop 并在 RunBuffer 期间释放缓冲区锁。本地 graphics_threaded.cpp 已有 MoltenVK 串行化与 Metal 诊断，backend_sdl.cpp 也是定制实现，需要 macOS 构建与实机验证后再决定是否适配。	源码与官方 diff 核对，未改代码；本轮无 macOS 工具链
ca4363fe0cff47b3b57706e3ab3a9243157d9cae	2026-09-03	demo player: Fix crash with broken demo files	candidate	adapted-worktree	demo		ResetToStartPosition 增加 m_vKeyFrames.empty() 判定，扫描提前失败且没有任何关键帧时按不可恢复错误处理；新增 broken_tick 用例覆盖该路径。	2882/2882 C++ 测试通过；game-client/game-server 全量重建通过；未做手动 demo 回放 UI 验收
3cbe5a0e58df40724ae7f9080bd8bb5cd7591e9c	2026-09-03	client: Handle input earlier (#12695)	merge-commit	verified-wrapper	client input timing	178da1ead	合并包装；底层输入前移待批准。	父链与相对第一父提交 diff 核对
dc92ab543481cc1452ae88b97751cc849d6a3403	2026-09-03	client: Improve performance for low refresh/update rates (#12743)	merge-commit	verified-wrapper	client main loop	9ed3b24d9	合并包装；底层低刷新率调度改动待批准。	父链与相对第一父提交 diff 核对
bbb620faccc8c05e0f1c0ed678f3b74b094ed3cf	2026-09-03	demo player: Fix crash with demo files without key frame (#12777)	merge-commit	verified-wrapper	demo	ca4363fe0	合并包装；底层关键帧保护已适配。	父链与相对第一父提交 diff 核对；见底层提交证据
a2260313d735c778e976b3259cffa580d8f627c3	2026-09-03	client: Show back button in the console (#12759)	merge-commit	verified-wrapper	client/console	dd56d7aa2	合并包装；底层控制台返回按钮涉及 iOS 触控路径，延期。	父链与相对第一父提交 diff 核对
07506d45cd23438356c85731a9864a235b41f5fa	2026-09-03	editor: Fix two bugs in tabs (#12774)	merge-commit	verified-wrapper	editor/multi-map-tabs	f1edc1ae5,ab17c9acd	合并包装；编辑器 tab 保存状态和关闭 popup 两项变更分别已覆盖或适配	父链与相对第一父提交 diff 核对
a34ebba7395ef3a56c05055898d3821e1f8d60f6	2026-09-03	Fix map bugs not being compared based on SHA256	candidate	requires-approval-map-semantics	map/compatibility		当前CMapDescription比较只用名称和size，缺少SHA256；补上会改变同名同大小不同内容地图的BUG_GRENADE_DOUBLEEXPLOSION判定，需要兼容性批准	2026-09-08源码与官方diff核对；工作树补丁构建/回归进行中；跨平台运行时未验
c62e4f9e3c30c400b3ef003cec8bd88b9726bffc	2026-09-03	Size the snapshot delta buffers correctly (#12499)	merge-commit	deferred-structure-prerequisite	snapshot/delta		合并包装依赖 C++ delta 缓冲区实现；当前本地 Rust snapshot/delta 架构需独立适配	be3e5e6a、0198e362；父链与当前源码核对
0198e362ba5e44454ab2e58573efdf7838c9ce99	2026-09-03	snapshots: Prevent overflow on 32bit systems	candidate	deferred-structure-prerequisite	snapshot/delta		官方修复针对本地已移除的 C++ delta 解包指针运算；当前 Rust 解包路径无对应指针加法，不能直接套用	2026-09-08 源码与官方 diff 核对；未声称 32 位运行时验证
4b007d5405474e32e5bd44c91e9493019e7f4c50	2026-09-04	snapshots: Prevent overflow on 32bit systems (#12782)	merge-commit	verified-wrapper	snapshot/delta	0198e362b	合并包装；底层 32 位 snapshot 溢出修复随本地 Rust delta 结构延期。	父链与相对第一父提交 diff 核对
b943dfa0c194c12740eeba82413cd4bc43128c1c	2026-08-24	build: Use precompiled headers for faster builds	candidate	deferred-build-system	build/PCH	无	根 CMakeLists 增加 PRECOMPILE_HEADERS 与 src/pch.h，并在 CI 的一个任务里关闭。本地没有 src/pch.h，构建/门禁脚本结构也不同；预编译头会掩盖缺失 include，属构建系统改动，需单独批准并跑全量 gate。	源码与官方 diff 核对；确认本地无 src/pch.h、CMakeLists 无 PRECOMPILE_HEADERS
9ccad1b4886a9f867851af88c82f23725e72e8f7	2026-09-04	Fix map bugs not being compared based on SHA256 (#12779)	merge-commit	verified-wrapper	map/compatibility	a34ebba73	合并包装；底层地图 SHA256 比较涉及地图兼容语义，待批准。	父链与相对第一父提交 diff 核对
3cd460f8eded171b72f10a30ba87f6d666c00c54	2026-09-04	build: Use precompiled headers for faster builds (#12692)	merge-commit	verified-wrapper	build/PCH	b943dfa0c	合并包装；底层 PCH 改动延期。	父链与相对第一父提交 diff 核对
53d514d4d0b09c0036a4e1f923fc89e06cad055c	2026-09-01	server: Restart map download when client asks for first chunk	candidate	adapted-worktree	engine/server map download		客户端请求分片 0 时把 m_NextMapChunk 重置为 0，使快速下载窗口重新从首片开始；与官方 diff 一致，不改变分片格式。	game-server 全量重建通过；未做实际大图下载会话验证
78cb48f82964d5b2b9b68dbae653bfec57200250	2026-09-04	server: Restart map download when client asks for first chunk (#12761)	merge-commit	verified-wrapper	engine/server map download	53d514d4d	合并包装；底层分片重置已适配。	父链与相对第一父提交 diff 核对；见底层提交证据
7f99b873220c7da4d84ad00bd9cec06ca4bc5a1e	2026-09-04	change messages saying have to be in a team (1-63) to (1-127)	candidate	adapted-worktree	server/save + server/score		更新两处大队伍错误提示文本，不改变队伍判定逻辑；本地提交 7f167934f。	clang-format 干跑、git diff --check
d90b7e5717f18dd40ec9fb7a3940c6588c902b7f	2026-09-04	Add `scripts/map_test.py` for testing maps using `map_test` tool	candidate	adapted-worktree	tools/map_test		新增递归 map_test 批量检查脚本，并在当前 style workflow 中构建和执行 map_test	2026-09-08 py_compile 通过；map_test 目标构建通过；单张 data/maps/coverage.map 检查通过；未运行全量地图扫描
4be2a112ccb3634c6aa4b02f333fca51dda73a78	2026-09-04	Add `scripts/map_test.py` for testing maps using `map_test` tool (#12789)	merge-commit	verified-wrapper	tools/map_test	d90b7e571	合并包装；脚本及 CI 调用已按当前 style workflow 结构适配	父链与相对第一父提交 diff 核对
36c44dceca40ee1f4b92145642d8694a83abff1c	2026-09-05	Use role name for tele others config	candidate	adapted-worktree	server/config		配置改为 helper/moderator/admin 字符串；保留 1/2/3 兼容并输出弃用警告；非法值拒绝写入	2026-09-08 game-server 构建通过；clang-format --Werror、git diff --check 通过；未做实际服务端配置热加载与权限会话验证
9cf22b5e55b2c077d3eed7931b4abea160b712c6	2026-09-05	Update json-parser to reduce ubsan errors	candidate	adapted-worktree	engine/external/json-parser	17e3c2e83	按官方把树内 json-parser 从 1.1.0 升级到 a265aecd99f04ec41addbd96026ccf8876389133，json.c/json.h/LICENSE/VERSION.txt 与官方一致；官方版本已包含本地此前的 uintptr_t 转换、去 inline 和去掉 operator int 三处改动，无需再维护本地补丁。	game-client/game-server 重编 151 个对象通过；C++ 2882/2882 通过；quick gate 10 PASS（唯一失败为既有设置页 UI 合同检查）；UBSan/ASan 运行需 clang/Linux CI，本地未覆盖
17234d7a1f6aab09946dcf16229844c58a12640e	2026-09-05	ios: Support dark/tinted icons, base icons on ddnet-data-svg (#12757)	merge-commit	verified-wrapper	ios/assets	1fe2e62d1	合并包装；底层 iOS 图标资源不适用本地品牌。	父链与相对第一父提交 diff 核对
1e83a7d09d3dbb8bc1595320ff782b2ab5d30276	2026-09-05	Update json-parser to reduce ubsan errors (#12794)	merge-commit	verified-wrapper	external/json-parser	9cf22b5e5	合并包装；底层 json-parser 升级已落入当前工作树。	父链与相对第一父提交 diff 核对；验证见底层提交
54fcf119a12fbd160cf1fc4af74e1cbfd756982b	2026-09-05	client: Don't crash on pasting large text into rcon	candidate	adapted-worktree	client/lineinput		当前工作树最小修复与官方diff一致；每个完整行先进入输入缓冲区再回调；未提交	九场景行为测试+客户端构建通过；只读review正确；default C++2871/Rust全量通过，唯一子模块环境失败已初始化并单项复查通过
097eb98f569227356df5aae4603518ee357533fb	2026-09-03	Fix use-after-free of working directory launching Android server	candidate	adapted-worktree	android/server		释放JNI字符串前复制工作目录；构造argv使用副本；循环释放jstring局部引用，与官方diff一致	2026-09-08客户端/服务端构建通过；C++2874/2874及quick10PASS；独立审查无确定缺陷；Android构建/运行、设备拔插、特殊名demo落盘未验；parser UBSan抑制仍保留
e32c0534277da99657ecb297d195815327121547	2026-09-04	Fix player name not sanitized when recording server player demo	candidate	adapted-worktree	server/demo filename		复制并sanitize玩家名后构造录制文件名；保留本地GetMapName API，不改demo内容格式	2026-09-08客户端/服务端构建通过；C++2874/2874及quick10PASS；独立审查无确定缺陷；Android构建/运行、设备拔插、特殊名demo落盘未验；parser UBSan抑制仍保留
c6edccea4c92c065202595de06d0232d7392331b	2026-09-05	client: Don't crash on pasting large text into rcon (#12798)	merge-commit	covered-by-worktree-batch	client/lineinput	54fcf119a	merge wrapper；实际变更已在当前工作树适配，不表示官方merge hash进入本地历史	参见2026-09-08分批同步计划第一/二批证据
eab9369a5e6266543f52226acf83c1f18977de70	2026-09-05	Fix use-after-free of working directory launching Android server (#12801)	merge-commit	verified-wrapper	android/server	097eb98f5	合并包装；底层 JNI 工作目录释放修复已适配。	父链与相对第一父提交 diff 核对
a5c75d02e6ed88248d1bc5601f6d91a5f0ecf62c	2026-09-05	Fix player name not sanitized when recording server player demo (#12802)	merge-commit	verified-wrapper	server/demo filename	e32c05342	合并包装；底层玩家名清理已适配。	父链与相对第一父提交 diff 核对
51447775d76f37510eb3368d841aa7f0cc860b62	2026-09-05	Fix `EscapeJson` potentially truncating `\uXXXX` escape	candidate	adapted-worktree	engine/json		2026-09-08实际修复转义容量/对象value UTF8/递归栈溢出；验证期间用unique_ptr保护解析树，保持STL异常传播约定；未提交	四组红灯后转绿；最终game-client+quick10PASS通过；C++全量2874/2874通过；只读review确认unique_ptr解决所有权finding，无新增确定缺陷
c166a03f405d2ecfccecaa02988887be267bb1fb	2026-09-05	client: When deleting demo/0.7 skin select the next demo/0.7 skin (#12655)	merge-commit	verified-wrapper	client/demo + skins7	cda171db1,3e7e479de	合并包装；底层 demo 与 0.7 皮肤删除后选择相邻项已适配。	父链与相对第一父提交 diff 核对
6a312c350471f3b394f65d6532e4344d0f5c8e5b	2026-09-05	client: Show freeze pickups as snowflakes (#12694)	merge-commit	verified-wrapper	protocol/pickups	acfefe91e	合并包装；底层冻结拾取玩法涉及协议与预测，待批准。	父链与相对第一父提交 diff 核对
7b736052170daa29c4bafafeafda7d26c3e0f66a	2026-09-05	Fix strings in JSON object values not check for valid UTF-8	candidate	adapted-worktree	engine/json	7b7360521与ff55fe211合并为一次对象遍历适配	2026-09-08实际修复转义容量/对象value UTF8/递归栈溢出；验证期间用unique_ptr保护解析树，保持STL异常传播约定；未提交	四组红灯后转绿；最终game-client+quick10PASS通过；C++全量2874/2874通过；只读review确认unique_ptr解决所有权finding，无新增确定缺陷
ff55fe211a2cd092dbde790acad57c5ec1200ec6	2026-09-05	Avoid stack overflow when parsing JSON and validating UTF-8	candidate	adapted-worktree	engine/json	7b7360521与ff55fe211合并为一次对象遍历适配	2026-09-08实际修复转义容量/对象value UTF8/递归栈溢出；验证期间用unique_ptr保护解析树，保持STL异常传播约定；未提交	四组红灯后转绿；最终game-client+quick10PASS通过；C++全量2874/2874通过；只读review确认unique_ptr解决所有权finding，无新增确定缺陷
b3c0bae19b06c5164e1be591551558f320c83d50	2026-09-06	Fix JSON validation and escaping issues (#12804)	merge-commit	covered-by-worktree-batch	engine/json	51447775d,7b7360521,ff55fe211	merge wrapper；实际变更已在当前工作树适配，不表示官方merge hash进入本地历史	参见2026-09-08分批同步计划第一/二批证据
8ebc6713bc3c32b8e1283883de39eb66d42d9e4f	2026-07-29	add standalone map renderer with headless backend	candidate	requires-approval-new-feature	tools/map_render + backend_egl	无	新增独立地图渲染器、EGL headless 后端，并重构 backend_sdl/backend_threaded。属新增功能与图形后端结构改动，本地已有自定义 Apple 后端，需单独方案确认。	官方 diff 与本地 backend 结构核对，未改代码
350d0398ccc2408dc182a6ec028aa294d60d9b60	2026-09-06	Fix undefined behavior with invalid demo timeline markers	candidate	adapted-worktree	demo		加载时先扫描文件再校验时间轴标记，标记必须落在 [FirstTick, LastTick]；ResetToStartPosition 在无关键帧时返回不可恢复错误；AddDemoMarker 断言改为 tick 范围校验。新增 src/test/demo_player_test.cpp 覆盖合法标记、越界标记、无关键帧和扫描提前失败。	2882/2882 C++ 测试通过（含新增 7 个 CDemoPlayerTest）；game-client/game-server 全量重建通过；未做手动 demo 回放 UI 验收
ec8c4e6398622a282e2cea23f2d947fb14ecf471	2026-09-06	Fix undefined behavior with invalid demo timeline markers (#12807)	merge-commit	verified-wrapper	demo	350d0398c	合并包装；底层 demo 时间轴标记校验与关键帧保护已按当前源码适配。	父链与相对第一父提交 diff 核对；见底层提交证据
4ba8fef2fea29460cb4872441d265ee2a6bf8eaf	2026-09-06	Increase spin wait halving threshold to 1000us	candidate	deferred-local-architecture	client wait loop		当前 QmClient 使用重构后的 WaitWithNetwork 直接等待并重算剩余时间，已不存在官方旧循环；需单独做低刷新率/输入时序审查后再决定是否适配。	源码核对，未改代码
8f65b372d3c14c883bd78efc4706b92e1d897670	2026-09-07	Increase spin wait halving threshold to 1000us (#12808)	merge-commit	verified-wrapper	client wait loop	4ba8fef2f	合并包装；底层自旋等待阈值改动随本地等待循环结构延期。	父链与相对第一父提交 diff 核对
321fa2217ee119fae8a09c44e09b2e0346135fe6	2026-09-07	Tool: Standalone map renderer with headless backend (#12467)	merge-commit	verified-wrapper	tools/map_render	8ebc6713b	合并包装；底层地图渲染器功能待批准。	父链与相对第一父提交 diff 核对
