local_base	6d37ad1c112a3dd9b178be5966cb3b25fc786bb9	upstream_base	a5a61806e434ef22141b622db989087fbba8ed21	upstream_head	1d507dad90812cd0873b151aac60ad7bff5127b6
commit	kind	subject	historical_disposition	historical_notes	historical_validation	review_status	current_evidence	gaps
9b0aaeb3356e147b66bb5bdb16171570eb729f20	merge	cmake: Add some security-related build flags (#12565)	covered-by-548fac1d0	Merge wrapper; local build flags are already present.	No separate cherry-pick	confirmed-gap	已验证父链及merge相对第一父提交的stable patch-id与548fac1d0一致；继承该条源码复核：推翻旧covered-equivalent：当前CMake仅stack-protector-strong与FORTIFY_SOURCE=2；缺stack-clash/cf/branch保护、RELRO、FORTIFY3与PIE探测及目标属性	需适配Linux/Apple平台条件及验证；当前并行Apple构建调整，未修改CMake
10a899f577cf8a191ebd219b78fc8b4434784154	commit	build: Fix clang spam on unsupported flag	covered-equivalent	Local f82a38287 contains the same unsupported-flag handling.	Source audit	verified-code-equivalent	CMakeLists.txt检测unused-command-line-argument并在C/C++探测函数设置CMAKE_REQUIRED_FLAGS，覆盖完整diff	当前Windows使用MSVC；Clang配置未执行
822466e6615810c600b56d3830bec0be5a358004	commit	Bump dev version to 20.1	deferred-policy	Do not raise QmClient version during this sync; requires a dedicated release/version plan.	Version plan pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
dc754939632b442a8e69eb976b37e54ce5546f4a	commit	Scale conn_timeout with the integration test timeout multiplier	adapted-local	Scaled `conn_timeout` and passed it to both client and server while preserving the local timeout multiplier of 20.	Python compile; Linux Valgrind integration pending	verified-adapted-code	integration_test.py按timeout_multiplier计算并封顶conn_timeout=1000，同时传给客户端/服务端；保留本地Valgrind乘数20	Linux Valgrind集成未执行；本地20与官方25是保留差异
4d766c2b7626f807f1702a723a458907279e2b02	merge	Scale conn_timeout with the integration test timeout multiplier (#12579)	covered-by-dc7549396	Merge wrapper covered by adapted candidate.	No separate cherry-pick	verified-wrapper	已验证父链及merge相对第一父提交的stable patch-id与dc7549396一致；继承该条源码复核：integration_test.py按timeout_multiplier计算并封顶conn_timeout=1000，同时传给客户端/服务端；保留本地Valgrind乘数20	Linux Valgrind集成未执行；本地20与官方25是保留差异
98e9121b618c0a80c373b29791932d3cede69761	merge	Bump dev version to 20.1 (#12578)	covered-by-822466e	Merge wrapper; version bump intentionally deferred.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
b68c684a2d6ec2076b71f2d2b54c96847185548e	commit	serverbrowser: reset prepared sqlite statement	adapted-local	Reset prepared sqlite load statement before stepping; local source now matches upstream behavior.	game-client; C++ 2924/2924; dedicated SQLite reload test pending	verified-code-equivalent	serverbrowser_ping_cache.cpp:Load在sqlite3_step前reset已准备语句；空语句由短路保护	源码核对通过；专门的重复Load运行测试未执行
b0e1a030f67e2b1be51dee72f18509dbf75417da	commit	client: Don't crash when demo is starting during quit	covered-equivalent	Local 4b1cadef1 contains the equivalent quit/demo guard.	Source audit	verified-code-equivalent	client.cpp:DemoRecorder_HandleAutoStart入口要求STATE_ONLINE，覆盖退出时自动录制启动路径	源码核对通过；退出并发场景未做运行验证
b0ea56484265249367fad828d7c5afe6fef24ba9	commit	Make spectate menu more legible	covered-equivalent	Local b19f3de8b contains the adapted spectate menu readability fix.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
596c89b70a929cbafdaaa11557d27890d7a2444b	merge	client: Don't crash when demo is starting during quit (#12587)	covered-by-b0e1a030f	Merge wrapper covered by local demo quit guard.	No separate cherry-pick	verified-wrapper	已验证父链及merge相对第一父提交的stable patch-id与b0e1a030f一致；继承该条源码复核：client.cpp:DemoRecorder_HandleAutoStart入口要求STATE_ONLINE，覆盖退出时自动录制启动路径	源码核对通过；退出并发场景未做运行验证
c965b34c4633ac35a87363e471f37aa97150aa18	commit	server: Use a bitset for the team start time check	covered-equivalent	Local c2f463533 applies std::bitset<NUM_DDRACE_TEAMS>; preserves QmClient 128-player team indexing and avoids undefined shifts.	Source audit	verified-code-equivalent	teams.cpp使用bitset<NUM_DDRACE_TEAMS>，set/reset/none/test完整覆盖官方diff；本地NUM_DDRACE_TEAMS=MAX_CLIENTS+1=129	源码核对通过；未额外修改玩法或验证满员服务器
92c171c8348d3970e892ff954d27d8478352da56	merge	Make spectate menu more legible (#12588)	covered-by-b0ea5648	Merge wrapper covered by local spectate menu fix.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
10e5321d97ebf46720e1788e2f438a6913465ec0	merge	serverbrowser: reset prepared sqlite statement (#12584)	covered-by-b68c684a2	Merge wrapper covered by adapted candidate.	No separate cherry-pick	verified-wrapper	已验证父链及merge相对第一父提交的stable patch-id与b68c684a2一致；继承该条源码复核：serverbrowser_ping_cache.cpp:Load在sqlite3_step前reset已准备语句；空语句由短路保护	源码核对通过；专门的重复Load运行测试未执行
e3f2c21d80b7fb82fb08ca629730a5eaa6114a60	merge	Fix undefined shift in the team start time check (#12590)	covered-by-c965b34c4	Merge wrapper covered by local bitset adaptation.	No separate cherry-pick	verified-wrapper	已验证父链及merge相对第一父提交的stable patch-id与c965b34c4一致；继承该条源码复核：teams.cpp使用bitset<NUM_DDRACE_TEAMS>，set/reset/none/test完整覆盖官方diff；本地NUM_DDRACE_TEAMS=MAX_CLIENTS+1=129	源码核对通过；未额外修改玩法或验证满员服务器
5f6a85cce7aaa5702fb57955acb14f19714e96e4	commit	sv_vote_majority: Fix explanation	covered-equivalent	Local 5e022ee92 carries the corrected sv_vote_majority description.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
a219dc98c735855b8cbb0f880b832782ed57ce79	commit	Fix 20.1 version number...	covered-by-822466e	Version correction belongs to the deferred release plan.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
29b069d3ed3a3d63ab7f962ca4f8525c3f3f7833	merge	build: Fix clang spam on unsupported flag (#12577)	covered-equivalent	QmClient already routes warning flags through add_*_compiler_flag_if_supported; merge wrapper has no missing behavior.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
49ec20d3c2780f1edb2c912dfa6a5f0e47d773b6	merge	sv_vote_majority: Fix explanation (#12592)	covered-by-5f6a85cce	Merge wrapper covered by local config description fix.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
677e4f7f32128704a3e430f9a1aeadad7a4cbbcf	commit	server: Only build team masks when a sound event fired	covered-equivalent	Current HEAD `54ec87f53` already limits team-mask construction to sound events while preserving 128-player behavior.	Source history and current-source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
b7a65b684eee6ee2b5a1034f27b165f98eb223c8	merge	Fix 20.1 version number... (#12594)	covered-by-822466e	Merge wrapper; version correction remains deferred with the release plan.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
36cdfb1726e6e405e8a2372d84187f0b4ea29b0d	commit	client: Fix mouse not being focussed on macOS	covered-equivalent	Local input focus handling already contains the equivalent fix.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
80699e9f37a5b651fbd59b5939437e94ebbf2540	merge	client: Fix mouse not being focussed on macOS (#12593)	covered-by-36cdfb172	Merge wrapper covered by local macOS focus handling.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
eaa09b526d593321efd2fca997a285d76ed5342c	merge	Add strict, unified error handling for all tiles layers to `IMap` (#11572)	covered-by-860f6aa2b	Merge wrapper; local equivalent is recorded at 860f6aa2b.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
f4f7ba09d7b933c4de86df489b2a2d33e680f7d8	commit	Fill projectile teammask once per tick	covered-equivalent	Local server tick path already caches projectile team masks once per tick.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
cee0914d62233a94c33156e84313c3a678805632	commit	Don't return stale chunks from already-disconnected peers	covered-equivalent	Current local 5373d7486 and follow-up 6c0126f99 reset/guard pending chunks for offline peers.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
d8ec091e8fc0f9d6923567d3426a2631fc67cec2	merge	Fill projectile teammask once per tick (#12600)	covered-by-f4f7ba09	Merge wrapper covered by local projectile team-mask caching.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
b943a87114b50fa1ed8ba5ace9b64cfde1afd46d	merge	Don't return stale chunks from already-disconnected peers (#12601)	covered-by-cee0914d6	Merge wrapper covered by local equivalent.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
5cd3754982cb9cd60bf3a6feb008766bc80fb882	commit	Allow passing `all` as argument to `kick`	covered-equivalent	Local e44c70b62 uses victim parsing and supports kick all.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
a91bf68a34ecd5af4ef3f4161fe3d3a615237915	commit	Change default to 128 players in autoexec_server.cfg	covered-equivalent	`data/autoexec_server.cfg` already defaults `sv_max_clients 128`; reachable local commit `54ec87f53`.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
5dd7366484e53e09c0e5949b937971a5ce984563	commit	server: Support clients based on old DDNet	covered-equivalent	Local 128-player baseline includes old-DDNet compatibility (`01bbf415e`) and subsequent mapping/timeout repairs; retain mixed 0.6/0.7/128 runtime validation gap.	Source audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
7879324b87b52073950dc240122fe8640ddb6159	merge	Allow passing `all` as argument to `kick` (#12602)	covered-by-5cd375498	Merge wrapper covered by local equivalent.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
51b63860a0a45809bbfc56c8d38a3d75da0bae95	commit	server: Build each player's CNetObj_ClientInfo only when it changes	covered-equivalent	Current CPlayer caches CNetObj_ClientInfo and CGameContext invalidates it through OnClientInfoChange; local 54ec87f53 retains the behavior.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
adac08c6c4c32a849cae4ae64b5e82f7219ad38d	commit	shared: Inline CVariableInt::Pack	covered-equivalent	`CVariableInt::Pack` is already inline in `compression.h`; `compression.cpp` no longer owns the definition. Reachable local commit `54ec87f53`.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
09acd3bf6d6a11dddafdc9717c9c8ce65b7b7f92	commit	server: Ask which dragger beam uses the dragger id when snapping	covered-equivalent	Current DraggerBeamUsingDraggerId eliminates the per-snapshot MAX_CLIENTS scan; local 54ec87f53 retains the behavior.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
cd9a8cda95ee15191ca711875671548c197a85f3	merge	server: Support clients based on old DDNet (#12580)	covered-equivalent	Merge wrapper; underlying old-DDNet support is covered by the existing 128-player baseline, pending mixed-session runtime validation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
762732489372a5ec376f7c2fc47cd03919f98c43	commit	Fix ineffective alpha-based visibility check for quad layers	covered-equivalent	Current HEAD contains the same alpha-positive check via reachable `4d4bc50f5`, with local follow-up `fad6610c1`.	Source history and current-source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
05ab16f91ac4c7e7b6016b2450bce80d1e719809	commit	Fix debug graphs not showing negative maximum value correctly	covered-equivalent	Current HEAD contains upstream-equivalent `2cf799930`; max initialization uses `numeric_limits<float>::lowest()`.	Source history and current-source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
945456bd1d071e0853a56946afa8cfbb60aa2998	commit	Fix incorrect quad clipping with negative offsets	covered-equivalent	Current HEAD contains upstream-equivalent `79ef57d15`; clipping maxima use `numeric_limits<float>::lowest()`.	Source history and current-source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
59fd7d47409ed7d2926d11c39be390a9a937faf4	merge	Fix ineffective alpha-based visibility check for quad layers (#12604)	covered-by-4d4bc50f5	Merge wrapper; the underlying fix and local follow-up are reachable from HEAD.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
9422d4a0c9828ccb21bcbf4679ba747548b6eff6	merge	Fix debug graphs not showing negative maximum value correctly, fix incorrect quad clipping with negative offsets  (#12605)	covered-by-upstream-equivalents	Merge wrapper; both underlying fixes are already reachable from HEAD.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
6fa9e4c7ab383d424a7246fec4da7decaa4fa5ab	commit	cleanup visibility check for ungrouped quads	covered-equivalent	Reachable local follow-up `fad6610c1` applies the same cleanup after the alpha visibility correction.	Source history and current-source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
27284513f02367a8e7faea072e7ad202d641802b	merge	Cleanup: Move visibility check for ungrouped quads (#12606)	covered-by-fad6610c1	Merge wrapper; the cleanup is covered by reachable local follow-up.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
48b12022525d653e8e09d0c52756386c8d9fc479	commit	server: Limit clients for old 64 player backcompat.	covered-equivalent	Current CacheServerInfo already limits legacy protocol client counts and packet entries.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
75f1ccc48fc6960fbe213c21725869e0c770b890	commit	server: Bound the work unauthenticated packets can cost	adapted-local	152d2029e adapts the batch around local KCP and FakeNet receive paths.	Historical full C++ test recorded; revalidated in the current P1 batch.	unverified		旧标签仅供定位；需对照当前源码及官方diff
212d08cfed05bff165b6359dadba47700647ca2e	commit	server: Fix sv_connlimit not applying under a flood	adapted-local	152d2029e expands connlimit tracking to 256 LRU entries.	Historical full C++ test recorded; revalidated in the current P1 batch.	unverified		旧标签仅供定位；需对照当前源码及官方diff
59784659d370ee397922cdab79c01efbce32ad62	commit	Fix 0.1s/0.5s skip durations not shown for demos shorter than 1s	covered-equivalent	Local d7b8cea34 covers short-demo skip duration labels.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
d429ac72099a0bfe2e43db95e50669a4df7b9bcc	commit	Fix invalid demo skip duration index with short demos	covered-equivalent	Local d429ac720 already fixes invalid skip duration index.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
297a2a4868cc9b5e48f31104a754ebd8137b0995	merge	Fix 0.1s/0.5s skip durations not shown for demos shorter than 1s, fix invalid demo skip duration index with short demos (#12586)	covered-by-d429ac720	Merge wrapper covered by local short-demo fixes.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
0d2d717c828c9e8a85dbcde589060b2e7d0882f0	commit	client: Fix text alignment in credits settings page	covered-equivalent	QmClient Contributors UI already provides the relevant layout; upstream alignment only applies to its standalone page, which is intentionally not adopted.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
20713ba92f01ce25254890eff7c8f3173be1549a	commit	client: Fix vanilla tuning comparison	covered-equivalent	Current `gameclient.cpp` already sets `VanillaTuning.m_LaserBounceNum = 1`; reachable local tuning comparison fix.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
50b4dfa02f790f5cfad7267fb6885f324e002de0	commit	Fix UB when typing slash in editor save filename input	covered-equivalent	5bb8c21e6 is an explicit cherry-pick of this commit.	Source reviewed; no duplicate cherry-pick.	unverified		旧标签仅供定位；需对照当前源码及官方diff
7931f6d0f5892d7b19ea3dd69c0f46a859de9cbf	merge	client: Fix text alignment in credits settings page (#12612)	covered-by-0d2d717c	Merge wrapper; standalone upstream alignment is intentionally covered by the existing Qm Contributors UI.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
48b3aea803e0093f567b7bee5854807923f7e937	commit	server: Rate limit unauthenticated work per second	adapted-local	152d2029e uses wall-clock second budgets for pre-connection decompression and ban replies.	Historical full C++ test recorded; revalidated in the current P1 batch.	unverified		旧标签仅供定位；需对照当前源码及官方diff
e32ca00b6f4f0cc994e9b24099ce7a57bfa88853	commit	server: Receive packets even when the socket has none pending	covered-equivalent	Local 152d2029e adapts unconditional PumpNetwork receive to the QmClient KCP/FakeNet path while retaining the upstream drain semantics; HEAD contains this local batch.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
dd35e93d3714bd2906a48a7e141ec3b4ca3358f9	commit	server: Don't allow sv_connlimit 0	adapted-local	152d2029e raises sv_connlimit minimum to one.	Historical full C++ test recorded; revalidated in the current P1 batch.	unverified		旧标签仅供定位；需对照当前源码及官方diff
3db8f36be7734e28a0306ec638db5a08227d8d25	merge	client: Fix vanilla tuning comparison (#12608)	covered-by-20713ba9	Merge wrapper; current vanilla tuning comparison is already covered locally.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
6f47c5b00a0c90fd702104e52038fa036955e713	merge	Fix UB when typing slash in editor save filename input (#12616)	covered-by-5bb8c21e6	Merge wrapper; `5bb8c21e6` explicitly cherry-picks the underlying UB correction.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
d2b7841394a4094cffecd1832e5e87e11b8d3c8d	commit	macOS: Improve DDNet-Server	adapted-local	Copy `data/autoexec_server.cfg` into Server.app resources; use white monospaced output on black server console background.	game-server-launcher, game-client, 2891 C++ tests, Rust tests, quick gate pass	unverified		旧标签仅供定位；需对照当前源码及官方diff
7cf4372dad3d499a00c015ebd78644ca388a2192	commit	Fix double free of Windows command line in `map_replace_area` tool	covered-equivalent	Current HEAD contains upstream-equivalent `d1290f517`; command-line storage remains valid until process exit.	Source history and current-source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
19e7d08a96cecbd4a36e8f269ef6c78fbee53204	commit	Fix Easter season detection not including Holy Saturday	covered-equivalent	Current HEAD contains upstream-equivalent `873a6394e`; each day offset is based on the original timestamp.	Source history and current-source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
1f5095abe6e9ee1108be86662a81b2d8f975ea39	commit	Fix assertion printing address instead of time value	covered-equivalent	5e022ee92 applies the dereferenced time value and adds a DST correction.	Source reviewed; no duplicate cherry-pick.	unverified		旧标签仅供定位；需对照当前源码及官方diff
1a9d8e7157904751117c62b16d8cc0cb8e35fa25	merge	Fix Easter season detection not including Holy Saturday (#12620)	covered-by-873a6394e	Merge wrapper; the underlying Easter correction is reachable from HEAD.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
3ffc300b4729a7eadb9b44952be967b191be1397	merge	Fix assertion printing address instead of time value (#12621)	covered-by-5e022ee92	Merge wrapper; local `5e022ee92` covers the dereferenced time value and DST correction.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
3977cdf82ec1dece8bde1a2fd83f31a8df874b9c	merge	Fix double free of Windows command line in `map_replace_area` tool (#12619)	covered-by-d1290f517	Merge wrapper; the underlying lifetime correction is reachable from HEAD.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
6f764e4f1137ed30b184ff8988824ef33d4b5dc5	commit	Fix OpenGL shader location not bound for textured tile program	covered-equivalent	Current backend binds attributes on m_pTileProgramTextured, fixing the same target-object mismatch.	Source audit	verified-code-equivalent	backend_opengl.cpp:1971-1974，两个 glBindAttribLocation 均使用 m_pTileProgramTextured，再 LinkProgram；与官方实际修复一致。	仅确认当前源码覆盖该官方diff；未执行OpenGL驱动运行时验收
98f0064af0b2f03b95c3b3c4fcbcfeebe7156ef2	commit	Fix OpenGL shader programs leaked on shutdown, cleanup context too	covered-equivalent	Shutdown cleanup is already present in the local OpenGL backend; source audit found no missing path.	Static source audit; no duplicate cherry-pick.	verified-code-equivalent	backend_opengl.cpp:2063 起，六个 shader DeleteProgram/对象释放、纹理 DestroyTexture、buffer glDeleteBuffers/free 均存在；删除 shader 受 m_HasShaders 保护，六指针 Init 置空。	仅确认当前源码覆盖该官方diff；未执行OpenGL驱动运行时验收
c9a9931f8aee0032df190f51f33bd35c8ddedaff	commit	Fix OOB read/write on unexpected shader log message	covered-equivalent	4c0d1c491 adds Log.size() guards in both shader log paths.	Source reviewed; no duplicate cherry-pick.	verified-code-equivalent	opengl_sl.cpp:140 与 opengl_sl_program.cpp:74 均在 Log.size()>=2 后访问 size-2；外层 LogLength>0 保护 front()。	仅确认当前源码覆盖该官方diff；未执行OpenGL驱动运行时验收
33fbdc853c56db45ad6f7e3c0c154b9000e1e6b9	commit	Fix OOB reads/writes in GLSL shader compiler	covered-equivalent	4c0d1c491 bounds tokens and replaces unsafe lookahead parsing.	Source reviewed; no duplicate cherry-pick.	verified-code-equivalent	glsl_shader_compiler.cpp:54/167 两处 token 循环均限制 sizeof(aTmpStr)-1；layout/in/out 查找使用 str_startswith，无旧版 pBuff+2 越界前瞻。	仅确认当前源码覆盖该官方diff；未执行OpenGL驱动运行时验收
7c366145d1721c5b82c12d8fffc55233a76c02c2	commit	Fix incorrect texture resampling with Vulkan and OpenGL 3.3	covered-equivalent	Current OpenGL3/Vulkan paths already pass original dimensions to ResizeImage.	Static source audit; no duplicate cherry-pick.	unverified		旧标签仅供定位；需对照当前源码及官方diff
f8cd61af8476fe70513a051ef06d18fb76c82c1b	commit	Fail Vulkan `CreateDescriptorPools` if any pool allocation failed	covered-equivalent	Current CreateDescriptorPools fails on the first allocation failure.	Static source audit; no duplicate cherry-pick.	unverified		旧标签仅供定位；需对照当前源码及官方diff
65d5275d0982f165a6a98b9a61890e71376b0d6c	commit	Remove duplicate `SetTextureReplaceType` calls	covered-equivalent	Current shader initialization avoids duplicate texture replacement calls.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
c63b1b9440324d69df9330e9e4bd2e08ba4ae134	commit	Use `std::size` instead of hard-coding size	covered-equivalent	Current DetachAllShaders uses std::size(aShaders) for GL array capacity.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
abfe01656cbd3d6af1c871196df86dbe764a2ceb	commit	"client: Fix ""Show own name plate"""	covered-equivalent	Current `CNamePlates::OnRender` derives `RenderNames` from `ClNamePlates || ClNamePlatesOwn`; local nameplate rendering has broader Qm-specific gates.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
821d5ae4b4711bf8158276dc07c27c140f48cac1	commit	console: Fix validating quoted victim arguments	adapted-local	Unified quoted/unquoted victim validation; empty quoted victims now return PARSEARGS_MISSING_VALUE without calling SetVictim. QmClient retains its single-victim API instead of upstream's later multi-victim refactor.	game-client; C++ 2924/2924; quick gate blocked by unrelated src/test/net_test.cpp:45 format drift	unverified		旧标签仅供定位；需对照当前源码及官方diff
40d807be0333eabee9b482d311b327e4ee5bec7e	commit	"server: Don't crash on ""add_map_votes <dir>"" without slash"	covered-equivalent	Local fa55be948 handles fs_parent_dir failure by resetting the directory to root instead of asserting; current code matches the upstream safety intent.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
8fb321d0a1daf64c51251765b88cb3aed10cb2a8	commit	network: fix handling of extended types in snapshots	not-applicable	QmClient uses the Rust CSnapshotBuilder; the upstream C++ NewItemRaw implementation is not present. Rust type_id_from_i32 resolves UUID types before size checks.	Source audit; no C++ cherry-pick.	unverified		旧标签仅供定位；需对照当前源码及官方diff
eb81209f4c2d12d0ba1e2af0eb676b2a8f2c1be5	commit	physics: check dragger range earlier	covered-equivalent	Local e4aa468a1 orders the cheap range/alive checks before collision tracing in prediction and server beam ticks; collision/physics result is unchanged.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
25dc1ab1490541902c31e462d9c14bba35862e4d	commit	Speed up integration test by disabling --track-origins in valgrind	adapted-local	Removed --track-origins=yes; memcheck detection remains, origin stacks are intentionally not collected.	Python compile; Linux Valgrind integration pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
a65e9772936fa7df9c09cbc6f0e5eb394ee0fa5c	commit	cmake: Forbid in-source builds	adapted-local	Current worktree uses the same source/build-directory guard with QmClient-specific remediation text.	Existing CMake configure and previous build evidence; no duplicate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
